product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
The Art Jewellery Brass Jewel Set,Jewellery,1599.0,795.0,flipkart,1602.315913334043,1586.7209992351502,1611.549075372593,1658.6626917354638,1604.6061222538387,1569.569980732068,1597.6411328417325,1578.6929049587804,1661.054026132737,1626.2669631172819,1641.278283431601,1631.4442851954645,795.0
Blueberry Metal Cuff,Jewellery,399.0,339.0,flipkart,396.0716789829713,397.2562728063768,413.90766948133313,378.21282954999765,400.6409792193096,405.9995040650247,406.6270101869954,398.74098090408506,403.78771470079437,391.1916750984951,399.06476260769426,389.73832183893643,339.0
Fourwalls Showpiece  -  34 cm,Home Decor & Festive Needs,3500.0,3199.0,flipkart,3329.963932626509,3573.931425232248,3460.1930460155295,3513.143215404398,3480.2880702610237,3532.9289254561054,3363.956895886148,3604.7807235386217,3432.327593459216,3547.5403577737175,3395.7252966945885,3536.106441372557,3199.0
Goldencollections GC4379 Makeup and Jewellery Vanity Pouch,Beauty and Personal Care,1044.0,522.0,flipkart,1045.536227183847,1040.379781356133,1033.8980857990837,1040.8237973622624,1047.2070066311346,1054.8184459103102,1021.6898118119468,1066.312379588526,1057.0530629394423,1032.822773931853,1029.732709691835,1046.666193692369,522.0
Karukraft Dokra Tribal Woman Showpiece  -  16 cm,Home Decor & Festive Needs,550.0,450.0,flipkart,536.4339802804521,563.843061181591,559.9078103329019,553.8171218196366,564.5392998302208,542.0467384273991,550.3277246305692,548.7196561230818,535.817389911665,538.4962600945875,544.2264129428335,543.6419895033625,450.0
Vendee Fashion Brass Jewel Set,Jewellery,1298.0,649.0,flipkart,1287.4493408388328,1279.355469103103,1267.1870668110698,1333.5616033597985,1286.2186679950935,1312.5497779214477,1304.0143612118832,1371.8790453632334,1324.6279869573139,1288.1777540751948,1320.5114110718011,1262.1348119189563,649.0
"Merchbay Wild Accessory Box | Artist : Pravesh Mishra Jewellery, Make up, etc. Vanity Accessory Box",Beauty and Personal Care,1599.0,799.0,flipkart,1629.2080744921564,1567.464213114488,1627.782662271212,1660.3292524965623,1593.2712699742924,1600.4200391732866,1607.1522936458127,1616.7650353735344,1646.9469452296682,1625.0271546787533,1591.2093340224724,1591.2242593115393,799.0
Swayambhu Showpiece  -  30.5 cm,Home Decor & Festive Needs,4050.0,3000.0,flipkart,4064.379631837899,4033.9893650981503,4044.9156751797614,4006.4143437507028,3992.0423126734827,4039.481952616852,3875.249373146294,3973.380578577736,4203.800191130075,4053.18229657777,4222.919569131,4104.05754249202,3000.0
Utsokt Brass Jewel Set,Jewellery,1599.0,899.0,flipkart,1617.0685993496336,1604.3686950462504,1566.1873277494574,1577.3537680908248,1639.1371170934785,1595.3282305913474,1667.1672509194468,1579.0801730379594,1576.3767547995772,1571.563932311028,1621.1680914048077,1579.3213351611535,899.0
Voylla Alloy Rhodium Bracelet,Jewellery,650.0,450.0,flipkart,638.9411794693954,653.8192373251072,638.567311121062,668.9498088237598,613.9611330181286,664.112918626213,661.7476401743347,647.8503641823924,631.6134850535228,636.7819922622732,642.7993625504961,625.098828188657,450.0
Yijun Suspended Wind Spinner,Toys & School Supplies,199.0,129.0,flipkart,198.3787841901807,199.95650841522547,207.606478551262,202.1195379084586,198.39552115320643,201.69127562575216,190.66727152623474,200.68337089376044,191.9681631002016,202.6505174340148,196.61842256684224,200.18243510063976,129.0
Celebrity Elegant And Strong Case Makeup Vanity Case,Beauty and Personal Care,1499.0,649.0,flipkart,1455.219368489034,1480.7619060046893,1489.0900473499844,1461.2768438141668,1456.926333847357,1486.0980871741601,1532.1350127715727,1489.8419668745003,1466.3783110235986,1483.8489213115306,1519.7462671972773,1523.1695537778062,649.0
Gift Island Asset Showpiece  -  30 cm,Home Decor & Festive Needs,3599.0,3599.0,flipkart,3561.0295023648873,3677.477142337031,3665.2530153555285,3594.726359484746,3485.986553411886,3576.149668765478,3554.3533185713104,3478.2071085005264,3692.1670768517615,3496.1175784231864,3606.1178502730304,3649.9832377635075,3599.0
The Art Jewellery South Indian Style Ruby & Emerald Rajwadi Brass Jewel Set,Jewellery,1899.0,945.0,flipkart,1906.0939845073306,1903.854260002172,1892.3052896757997,1834.3411917628864,1920.8870787263656,1932.596541025825,1862.5431188379544,1899.3054881912722,1908.3806947010685,1966.3218759242623,1881.8095219356665,1945.4810071834368,945.0
Taj Pearl Leather Bracelet,Jewellery,425.0,299.0,flipkart,431.0438869830901,411.3081974170876,415.8369793583395,422.23923727355054,443.64953437771965,420.65911197510644,426.1610498134196,423.12965092262186,423.7164687069469,422.7656111451563,419.91828407307116,430.32590808683193,299.0
Mustard Full Sleeve Printed Women's Quilted Jacket,Clothing,2699.0,1619.0,flipkart,2641.6685534788367,2630.7422423049998,2722.3490535952137,2722.916306537948,2656.775679922025,2664.002780179641,2682.462370994972,2735.634042943584,2705.593548411457,2618.7287006055535,2664.6100797570166,2651.0789125904425,1619.0
Green House Rajasthani-Female Showpiece  -  23 cm,Home Decor & Festive Needs,1600.0,1130.0,flipkart,1633.5218467546113,1616.6918861432737,1574.7270446973764,1581.5709263254516,1536.4393714875375,1548.5426809183807,1602.3061527859643,1610.2278394599443,1561.0395526689106,1650.4930198449988,1627.6017662496686,1630.7653113260094,1130.0
Voylla Alloy Jewel Set,Jewellery,1430.0,720.0,flipkart,1399.3967097662182,1406.1562030811353,1540.3551897107666,1435.502963440405,1432.3217560372714,1413.2055479744322,1469.3986968530326,1403.446522896789,1446.5817539903219,1359.086654185364,1406.8828234101306,1440.2538563443084,720.0
BGS Alloy Bracelet,Jewellery,299.0,210.0,flipkart,294.27945282086966,293.05745210516085,301.7438251327794,312.0910229476761,294.9348504370286,303.8399543925687,296.42167262033223,300.20879118585816,296.1563484273806,294.9403544857611,297.4735436423264,295.22367507625654,210.0
Furncoms Doll Showpiece  -  24 cm,Home Decor & Festive Needs,2800.0,1680.0,flipkart,2735.774432528172,2853.9965798423673,2725.179394670439,2714.387912623928,2882.6708275537517,2769.677753863512,2862.864518937689,2764.152125619632,2851.3093534997492,2854.941805922472,2814.7766479546085,2896.6320719389205,1680.0
Goldencollections Beautiful Stylish Jewellery Vanity Box,Beauty and Personal Care,2700.0,1499.0,flipkart,2719.592373054427,2815.4882744039296,2687.570062743111,2739.569746999728,2712.936327341412,2716.814334071053,2738.548124956784,2696.87145878004,2605.870734519979,2725.494311611851,2656.1678138298466,2605.1652903767836,1499.0
Vidhya Kangan Brass Jewel Set,Jewellery,1200.0,600.0,flipkart,1209.0100668839668,1186.16229017545,1217.089562337621,1164.891488033621,1184.1899844609818,1189.674337261654,1193.7602703140765,1187.5360860900641,1209.5974960237893,1189.1665947645263,1199.8248831770093,1195.269339178272,600.0
Trufit Sleeveless Solid Women's Jacket,Clothing,1395.0,1116.0,flipkart,1373.2451749831166,1355.087305946464,1434.8551661458753,1375.0884316764073,1399.2044675868742,1417.766762670987,1390.2404915597347,1389.9724706617644,1400.7650990882678,1400.4704818659977,1363.4800788032671,1383.4999852616538,1116.0
BGS Alloy Brass Bracelet,Jewellery,349.0,245.0,flipkart,345.335364004678,350.39403132376094,344.85277293854244,354.3605579104932,359.78300986229556,350.59608095315775,339.508090433408,359.80877453476086,355.92441319909665,357.92185450153323,358.96358185125297,343.14586098876845,245.0
Vedic Deals Couple Radium Statues Showpiece  -  28 cm,Home Decor & Festive Needs,1499.0,499.0,flipkart,1503.0755454547607,1504.9350819586386,1494.5452298128623,1551.3931557256642,1515.6666839683446,1508.728855085827,1521.2272423246263,1493.6288053185156,1450.5849741187897,1510.6308421555084,1499.3996206688957,1454.85935539909,499.0
"Merchbay Colorful Doodles Accessory Box | Artist : Pratyusha Subramaniam Jewellery, Make up, etc. Vanity Accessory Box",Beauty and Personal Care,1599.0,799.0,flipkart,1601.6479023527338,1646.917983761937,1586.206172332521,1614.3695863591674,1560.0594096125496,1594.9463627943057,1556.9214748520942,1606.6511311113954,1615.4347044570281,1630.7530831916988,1627.961226128368,1611.2086186406518,799.0
Fashion Infinite Brass Cuff,Jewellery,280.0,240.0,flipkart,278.19742805676736,275.1348693072615,285.5189021185323,295.11018441442474,286.26307871079047,281.8696829036598,280.62664847181094,274.1233879870289,280.25437680584685,283.455084595909,282.00441373164375,273.3770664478635,240.0
Abhushan Alloy Jewel Set,Jewellery,2299.0,949.0,flipkart,2259.8222387625633,2247.105003126654,2257.2750232888866,2278.3070155659534,2347.9065151008117,2289.13162527006,2317.2092416098462,2393.18700980552,2235.758654218779,2378.3911583960135,2254.4498224451577,2309.908331784915,949.0
Art Godaam Mask Showpiece  -  40 cm,Home Decor & Festive Needs,1200.0,1050.0,flipkart,1168.2469890979053,1219.1388199354883,1175.5832233712983,1205.7347329069296,1236.7572368764274,1225.9049568929597,1252.4753324292792,1210.6903305446256,1165.010009307735,1214.510071982074,1190.7152249520948,1199.9046918277945,1050.0
"Fume Men, Women Wrist Band",Clothing,499.0,399.0,flipkart,495.6241628760301,492.5551299363096,515.0641672770423,503.27117611155717,498.8912045876991,495.35675817880383,501.765514088581,506.6370267035345,489.5230965327673,489.23966578500307,506.11407873978476,497.8881942828946,399.0
Sassafras Full Sleeve Solid Women's Jacket,Clothing,1700.0,1019.0,flipkart,1719.4056179982765,1758.8318624472902,1607.6995286957979,1738.0803222743175,1740.2105615088608,1674.6652934239241,1678.9464852801216,1705.915726491081,1708.9192363425177,1658.5152014581226,1725.506948409087,1691.5716766032049,1019.0
Voylla Alloy Jewel Set,Jewellery,1329.0,669.0,flipkart,1343.5427026422224,1303.5957676737885,1339.650588951868,1395.2640708848144,1328.2029439208825,1343.0092572889178,1331.8601625769543,1325.535140983847,1338.0637301001514,1337.6667310844894,1333.4419453065934,1358.1401258648384,669.0
"Recrafto Painted Four Drawer Box Makeup, Jewellery Vanity Jewellery",Beauty and Personal Care,1605.0,1200.0,flipkart,1588.4618212826863,1501.8994691418247,1584.7311451343028,1652.1311744456282,1571.851323136541,1602.6334074102272,1605.8594099528495,1622.641071192547,1610.806088542182,1605.9687274495923,1609.9541393209188,1643.3287656345296,1200.0
Pindia Apple Macbook Pro 15 15.4 Inch Ma601hn/A & Ma601ll/A USB Clear Anti-dust Plug,Computers,449.0,299.0,flipkart,459.92781129239427,446.9332452532571,448.3894034191638,436.3498875056815,451.9975481639669,443.4682589612485,434.8155392689229,437.62664752453475,458.45678756927776,448.0730357675516,444.94025882564426,435.6801254973862,299.0
Viva Fashions Fabric Bracelet,Jewellery,399.0,329.0,flipkart,395.5752807351053,393.56375557601393,387.99230566182115,399.62593254707843,403.07544382016823,396.6687114740455,404.02135317219876,404.367469391375,402.5342737399697,403.2830219918525,393.9514691886865,406.24763021493123,329.0
Serebroarts Iron Decorative Platter,Home Decor & Festive Needs,2199.0,1049.0,flipkart,2195.4675868268096,2196.966806979732,2209.280603991844,2208.7153944590104,2137.9478892835677,2146.1497624234203,2165.0915666634637,2237.8406406416234,2173.095902778103,2168.0299200375066,2277.8728788263993,2177.4462238448286,1049.0
BGS Alloy Bracelet,Jewellery,299.0,210.0,flipkart,290.9190718601319,303.6994267966005,299.2782073693257,293.8508203686572,299.7627002859865,303.1484843395625,306.7125427785932,302.4554797336403,293.0278046272827,304.7135225860961,293.80934407000655,303.4162407617852,210.0
Goldencollections Marriage Jewellery Vanity Box,Beauty and Personal Care,3060.0,1699.0,flipkart,2966.7031955792527,3003.3659201266028,3022.8879790802694,3053.907803733796,3087.3760514381693,3048.487130374947,3075.117216483531,3175.414462235102,3083.348044971684,3095.071491691838,3125.7690621945494,2979.8648854709804,1699.0
Hugo Chavez Sleeveless Solid Women's Jacket,Clothing,5999.0,2279.0,flipkart,6014.643787863004,5864.080478989615,5986.428235636852,6184.397858957394,6347.52688743726,6039.893249340064,6076.2699120430425,6062.719935173686,6100.395517028043,5889.87098743412,5903.743526648754,5967.178140282245,2279.0
Chrome Showpiece  -  20 cm,Home Decor & Festive Needs,645.0,630.0,flipkart,624.8607249070377,637.8784991096085,644.8753300154448,659.7732680469546,664.4474507338185,637.4441385234144,657.606707247458,654.7710154336495,649.0184266359846,646.9903700136954,648.0478761391587,633.9778503684914,630.0
Voylla Alloy Jewel Set,Jewellery,1179.0,669.0,flipkart,1220.7397557097645,1181.2397599248145,1178.2104589557885,1171.3614584200375,1203.9983698503231,1196.5709271983417,1171.8069387987564,1163.4596241936024,1198.130419610823,1182.011158984755,1204.9043152322313,1188.7444170251392,669.0
Uberlyfe Elegant 3 Level Jewellery Box Vanity Case,Beauty and Personal Care,2200.0,899.0,flipkart,2196.355764330173,2228.1112300076043,2203.2966826971024,2259.885630488381,2115.2553613349833,2173.29231433136,2204.3396489624406,2189.3289011211364,2151.8845498050105,2215.514964058135,2229.1854454140457,2178.471708508574,899.0
Pindia Apple Macbook Retina 15 15.4 Inch Me293hn/A & Me293ll/A HDMI White Anti-dust Plug,Computers,449.0,299.0,flipkart,454.31567890300954,434.09660610446144,450.5285081414561,443.06018640873765,434.60138673015206,450.7670033295301,449.31461521352446,444.5715674900612,443.06142264772893,434.7574648353917,442.7327048751601,456.581316215812,299.0
Voylla Alloy Jewel Set,Jewellery,1060.0,530.0,flipkart,1042.3180981430332,1080.0744040568682,1054.4527864194336,1041.6781596804694,1079.7706029640067,1096.6083076442221,1031.424129167211,1055.297096467625,1054.1966468503338,1053.1735967957509,1055.4200081199785,1032.7992237480123,530.0
MPCI Stone Bracelet,Jewellery,399.0,300.0,flipkart,415.7556134923283,387.6399087686669,416.29415066913197,403.7693476899817,395.921605895694,402.54769580684064,399.71746708774816,411.32299742493745,395.1990389375113,396.56247294765126,386.06694681231465,414.58057362257995,300.0
Hand Art Terracotta Mask Showpiece  -  28 cm,Home Decor & Festive Needs,1299.0,649.0,flipkart,1297.3370578229806,1310.845329148809,1310.5914164763265,1286.5151638658513,1262.311903103963,1324.5779174275797,1327.405141395445,1322.811685926353,1288.8904742778018,1310.2064193304716,1304.3938315164262,1275.8509217656933,649.0
Craftuno Handcrafted Paper Mache Box - Set of 3 Showpiece Vanity Decorative,Beauty and Personal Care,1398.0,1075.0,flipkart,1379.4987789002187,1357.3638012029062,1384.014987652021,1375.0470547711607,1433.5287415319501,1407.8944407996014,1359.8668556185767,1364.1941934559834,1424.9701426966267,1366.945618233583,1381.7866173404275,1407.2287097211956,1075.0
NYN 80158,Beauty and Personal Care,869.0,199.0,flipkart,870.3075675947175,869.1282105294373,854.8900484001648,850.4385745337801,893.5370834455659,895.7128370655598,854.3205315467953,867.2808254817603,871.2383116048235,870.4517765524404,858.1564031913794,877.3937272060583,199.0
Kaatru Surya Bhagavan Showpiece  -  23.5 cm,Home Decor & Festive Needs,485.0,399.0,flipkart,470.6887085044811,491.3017909860569,481.5473375366341,482.63988955718173,492.0116096608035,468.85742627707276,502.7574929692735,488.0120732285456,487.83075013780626,471.5473163891529,476.33451729255364,500.79297390284876,399.0
Voylla Alloy Silver Bracelet,Jewellery,499.0,399.0,flipkart,499.1944301649944,493.9857613552239,509.40855105152485,484.9802029876933,478.9498942654957,494.8604426754037,488.3600160454939,487.98533453630733,492.0878623657921,474.81029363107643,522.825908977908,490.294774707581,399.0
Aarnaa White Checkker Alloy Jewel Set,Jewellery,2000.0,899.0,flipkart,2020.016198165143,1974.0803848263008,1977.9805180768203,2041.9074788871767,2073.4006894836557,1985.7505953960022,1950.8719344657038,1972.8227464534982,1924.3923377821627,1965.7369465478153,2012.7657150045568,2014.6997039729254,899.0
Iron Crafts Creative Showpiece  -  21 cm,Home Decor & Festive Needs,620.0,449.0,flipkart,605.8461832732334,638.3389526016663,618.6364810698296,621.6644972153276,607.5420983670892,603.8659412421224,630.3555749508063,623.1108381807996,615.3170579625714,626.2948059386733,629.8175275558411,622.1474401216125,449.0
Voylla Alloy Yellow Gold Bracelet,Jewellery,289.0,231.0,flipkart,283.303181545481,291.3470724573868,277.7558239011106,293.79853522286936,297.6361004668222,287.16166849412394,287.41905587211704,292.71122323893013,285.244115985852,290.8844060715721,289.95835273561835,292.5666860653537,231.0
Jewlot Brass Necklace,Jewellery,1203.0,802.0,flipkart,1231.0076931803271,1186.6850112746304,1205.2016831054323,1223.1127656552896,1192.4340893560088,1145.725285372697,1185.6462172899548,1188.3220794282247,1204.6290233409065,1208.1326827399469,1200.8654133862983,1183.7939603637783,802.0
