product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
SMS Lightweight Hose Pipe 1 L Hand Held Sprayer,Tools & Hardware,599.0,369.0,flipkart,599.3385836733033,609.9818959980616,618.8171399088109,607.9105945292407,607.0903475826105,604.5242265430813,584.5504341356772,606.8350302663421,605.335552003807,747.0710705067091,723.8253023149587,740.0812112112185,369.0,1,price_jacking
Kraft Seeds Dill Herb Seed,Kraft Seeds Dill Herb Seed (50 per packet),294.0,210.0,flipkart,229.1411366914986,228.68807914248262,225.51239331992755,225.38143739628794,224.73609784439589,222.23109738406117,230.07182932046135,225.6015268441308,226.54339286916164,222.9656650353454,237.44513173720696,229.10633303456956,210.0,1,fake_reference
Leading lady Women's Camisole,Leading lady Women's Camisole,380.0,315.0,flipkart,374.3982191156161,384.1424232692305,378.36084438556134,376.31181896913006,397.844792121276,386.0911314546542,372.38104742464674,372.3509257803624,375.1020087543864,455.2901976552584,472.9500774271003,445.42947072605597,315.0,1,price_jacking
Springwel Single Spring Mattress,Furniture,45864.0,37034.0,flipkart,46395.5385190988,44039.40676780407,44816.756815338995,45491.21804909601,46471.17261274851,45037.2993473115,44905.525697194986,46771.964318489496,44372.68915127304,46056.411913309756,45289.44594821648,46143.88742844132,37034.0,0,none
eSms Squirt-Water-Gun01 1 L Hand Held Sprayer,Tools & Hardware,599.0,369.0,flipkart,487.56747314721986,377.8586165933087,496.05027829706376,387.88698519367523,444.8788979726026,403.9497415659813,457.07770361908365,390.88493762856467,465.4120063148942,374.3929419765857,472.9370099632198,385.4654165269894,369.0,1,yo_yo_pricing
Yo Baby Girl's Trousers,Yo Baby Girl's Trousers,850.0,204.0,flipkart,869.9820413226406,844.9681278430592,852.4857122646082,854.3757955385066,827.7128158918807,847.1080185675221,886.8156724605481,840.527064327096,855.5428138564441,864.2880989643431,835.7690601786652,831.692246246237,204.0,0,none
Speedwav 138246 LED Headlight For Universal For Bike,Automotive,5400.0,1701.0,flipkart,5335.482789864253,5341.949007684377,5415.64947434185,5424.103660572993,5490.84109164599,5442.957121741898,5446.989024358652,5247.769160356594,5369.449708385137,5283.801404359559,5488.645403413951,5359.532676385711,1701.0,0,none
ANAND ARCHIES Girls Flats,ANAND ARCHIES Girls Flats,499.0,399.0,flipkart,425.5389432714599,440.60028351273974,435.09301324494726,417.86864733687486,421.004102216044,429.5702825286066,432.87940849386007,423.3478529060857,428.4529974376287,422.262755175706,420.40476415126415,426.2408374556237,399.0,1,fake_reference
LOTTIE LONDON PERFECTLY PRECISE,Beauty and Personal Care,550.0,495.0,flipkart,563.8037899948766,539.7436564144582,543.3786238561169,534.361288611856,549.0783440712548,560.7304017426511,536.3097445922459,566.2141063904959,548.6893893358042,537.1597361341744,534.2363835322067,544.8972240716388,495.0,0,none
LOTTIE LONDON ALL EYES ON YOU,Beauty and Personal Care,550.0,495.0,flipkart,600.3888018942622,530.3042176071696,634.0152781911063,533.89447295025,720.6460708909824,519.7308246122581,684.5432308205075,475.23999626289924,656.6133255266021,478.2454069618354,655.2026188194251,491.0992824924041,495.0,1,yo_yo_pricing
LOTTIE LONDON MAKE ME BLUSH,Beauty and Personal Care,850.0,765.0,flipkart,820.4202254709463,831.6724449950278,844.3751201860756,826.304332458709,833.5698811437964,877.796161730679,842.4730829335165,872.1576592932307,854.7640035529578,1135.8070342763567,1115.098111383053,1096.3300505858265,765.0,1,price_jacking
Cratly 5I Vase Filler,Home Decor & Festive Needs,499.0,399.0,flipkart,487.6647570836909,507.3076111358421,485.8199283310956,527.6702534106936,491.7943757051577,486.69214995403274,510.2410562261561,496.0679328607407,509.1061627722208,685.3147194031951,689.508975105787,680.43179040501,399.0,1,price_jacking
Celix ANT1 3R Fin Shaped Decorative Car Antenna - Black Hidden Vehicle Antenna,Automotive,699.0,290.0,flipkart,685.3449539037503,699.0545293454112,709.59390905878,699.3649453396175,679.901747725567,707.7004524696089,690.2526074843707,689.2912844191034,717.2865061062539,697.1638572830614,683.6904092677247,675.6299617570336,290.0,0,none
Shree Creation Net Embroidered Semi-stitched Gown,Clothing,3999.0,999.0,flipkart,3897.8259796024045,3969.9963245979316,4013.2974779250276,3992.246093560638,3967.1285182145334,3992.0283873487174,4094.1580534809655,3923.561236392115,3939.6080292652755,4111.164705138762,4076.56180075913,4055.7034917152982,999.0,0,none
Neon Georgette Embroidered Multi-purpose Fabric,Clothing,2296.0,1148.0,flipkart,1460.609273092393,1157.469181173066,1527.2762965427046,1157.0041157832034,1584.6857886794287,1091.4403179907902,1578.6274787258376,1133.1523894426673,1721.362668569514,1184.7026623533275,1646.1886318999461,1207.324062543779,1148.0,1,yo_yo_pricing
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1414.0,708.0,flipkart,1008.5142531752606,755.5229923504132,1018.520724005964,687.9850360274326,949.7696833316292,761.3923143926039,1000.4714206094607,705.8480868043822,1023.9228204982599,734.6811716208016,870.6094337964505,703.1472758421438,708.0,1,yo_yo_pricing
FS Mini Klub Baby Girl's Bodysuit,Baby Care,599.0,599.0,flipkart,643.9697874003306,633.3606979388992,677.7769005734268,628.6018751889517,674.8348385502073,645.7569830002567,641.365211270384,636.0461373341468,635.1291713264911,628.264433710144,668.4949281475853,648.5592755011278,599.0,1,fake_reference
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1280.0,640.0,flipkart,1297.9226860165606,1300.529862266019,1312.2115586275436,1288.5739825008307,1297.420775481326,1261.0332879379894,1263.9341321644013,1275.8830573975417,1279.2976451717268,1278.502417906709,1313.8770942725723,1236.4034222830405,640.0,0,none
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1730.0,865.0,flipkart,1782.389772521155,1758.3170586506099,1706.1795612318108,1741.8433957449756,1702.8521251534437,1705.668893967399,1764.2604502303475,1728.4881056048014,1711.2884116032699,2105.67428126712,2098.837208511234,2040.7240921074217,865.0,1,price_jacking
Celix ANT4 AM/FM Decorative Zig Zag Aerial Car Antenna - Black Hidden Vehicle Antenna,Automotive,799.0,345.0,flipkart,820.3125220546755,777.5223628528001,783.9243032232486,810.3646867250429,801.5008283074454,793.7850558105782,807.8560474846939,815.1776292874952,827.9148781566357,802.1831824402836,814.1277757260875,785.0600670561635,345.0,0,none
Jaipurkurti Striped Women's Straight Kurta,Clothing,1599.0,699.0,flipkart,1591.4346528156084,1628.5001518298993,1618.68376081358,1601.199751836538,1664.1550762721342,1573.3833318597383,1568.5231603853824,1600.3034805946252,1638.6412813016025,1597.2775994308674,1643.9126853501332,1569.3662669327812,699.0,0,none
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1730.0,865.0,flipkart,1709.6598330462107,1796.0026282747322,1767.3260733688085,1667.8482073082287,1728.7549183105027,1806.8386592973598,1765.4512425092817,1742.5710501524243,1746.6316083799688,2090.820979653274,2183.1888149471006,2167.3485504558557,865.0,1,price_jacking
Cratly 7I Vase Filler,Home Decor & Festive Needs,499.0,399.0,flipkart,495.2353283609159,490.9646305484083,507.21221261052375,509.1006180683249,520.0500461009285,497.9988699221795,513.2324496876154,511.585566855085,489.8417913072927,510.1346448275636,513.0205795295668,497.9620282009541,399.0,0,none
KRiSS Men's Solid Formal Linen Blue Shirt,Clothing,1099.0,879.0,flipkart,1069.3234146579819,1096.241689464651,1089.7112014943052,1077.0578601010322,1106.4880200561468,1071.1992286367354,1107.9612103144177,1114.4507371399534,1071.748058338846,1097.0799930770888,1076.9958257404783,1126.8018013680091,879.0,0,none
"Aarti Collections Women's Self Design Casual, Formal Denim Light Blue Shirt",Clothing,1150.0,569.0,flipkart,792.1646932162942,598.9526288776437,816.3049049016084,563.837329383684,785.1818398788264,580.5857890896219,725.4871501994152,599.4562015051636,700.2638793801784,573.9100480932921,747.3133673331718,594.2007968502775,569.0,1,yo_yo_pricing
Novicz SWM-GOGGLE-GREEN-PRC-112015-193 Swimming Goggles,Sports & Fitness,399.0,199.0,flipkart,203.1043187597048,203.42786403766436,209.86524582137298,205.61942309815592,208.94615428398052,207.97079786099863,210.56312231627848,201.1387268524012,209.89503861746167,203.44736303154664,204.63830751964844,212.06900795399457,199.0,1,fake_reference
SV Creations Shoulder Bag,"Bags, Wallets & Belts",1499.0,449.0,flipkart,1495.0796482426408,1485.0432570954715,1495.6452565433924,1509.5437371548712,1487.530424906655,1498.825356171842,1461.5384210080886,1494.3536648858992,1469.0285365578584,1481.7152195069166,1444.9337406959428,1504.6225125962567,449.0,0,none
Viari Hand-held Bag,"Bags, Wallets & Belts",13750.0,12330.0,flipkart,13992.320726395023,13807.892190455004,14248.344841254058,13804.561366111493,13969.576496892409,14117.869217367237,13194.183850367375,13482.053814966295,13850.059734784674,13622.598233541166,14102.750740749942,13530.454922698696,12330.0,0,none
Gift Studio Two Tone Finish 750 ml Water Bottle,Pens & Stationery,500.0,375.0,flipkart,509.41587512232536,513.4726953352792,505.76226843540513,501.66958653209133,492.19757417880015,485.1017549758912,497.7034745687257,485.5186634660044,513.3610521067309,489.2806261454268,500.71225470835077,505.3637247052046,375.0,0,none
Joola Match Learning Table Tennis Racquet,Sports & Fitness,939.0,939.0,flipkart,1215.9273618128987,996.1650206654809,1147.5917769824714,975.3795976726418,1361.1724758169098,949.7184453340564,1268.4879010900838,973.296267192848,1342.8418487760418,1016.3583840079715,1293.852143545641,1012.5024137864851,939.0,1,yo_yo_pricing
Novicz Swm-Goggle-Lightblue-Prc-112015-193 Swimming Goggles,Sports & Fitness,399.0,199.0,flipkart,410.28871281933755,390.1131926936079,406.0625251029872,418.8099909300709,390.6277296479575,413.23985869133645,404.6989510348518,394.10789384974646,379.25374888409726,531.3396705116343,520.4974736296257,519.6400147809306,199.0,1,price_jacking
Adore London Hand-held Bag,"Bags, Wallets & Belts",3680.0,2199.0,flipkart,3254.4066430664543,2200.770476237532,2697.6079587961317,2247.5040711956412,3242.3874703035426,2102.2265490396876,2968.7116885402065,2132.2931731198923,3089.1301863499,2410.295503878688,3223.9990900129146,2219.507800950297,2199.0,1,yo_yo_pricing
Meow Wings Hand-held Bag,"Bags, Wallets & Belts",2200.0,999.0,flipkart,2145.7714424086753,2122.8807100918316,2247.388495444978,2206.0618205863425,2184.147987306987,2302.772782358102,2233.2343572969557,2113.087935108929,2206.479124113052,2641.9247878033307,2739.2497268012307,2750.6777366855567,999.0,1,price_jacking
Priority Hand-held Bag,"Bags, Wallets & Belts",3998.0,1999.0,flipkart,3988.3549045705286,4060.843091955018,3893.784199289641,4021.094328601068,3928.080582248761,3822.6471624510414,3900.780304967728,4085.7433452097152,4074.0192583281337,4062.6618217658556,3911.369500605235,3954.4202893099173,1999.0,0,none
Maharaja Timer Electric Tandoor,Home & Kitchen,3490.0,2650.0,flipkart,3329.264263198273,3402.6399459064987,3409.7507681048646,3476.11608006029,3472.8305333391518,3432.373228907294,3572.703969862899,3511.853858813687,3300.911104793924,3435.0065298300074,3436.578708680288,3534.641062090204,2650.0,0,none
Anjali Polypropylene Grater and Slicer,Kitchen & Dining,285.0,285.0,flipkart,371.23841617037414,276.73362399823225,387.1484388415898,290.1676264180956,414.86714401097106,276.3888765333445,363.3132215244454,310.2329812032119,403.6105264020437,311.0374932194896,395.4523377680461,296.5743932359415,285.0,1,yo_yo_pricing
Deep kitchen press Steel Grater and Slicer,Kitchen & Dining,453.0,259.0,flipkart,377.6760996590048,272.8233701443015,330.09020617122144,250.8935602009635,330.1017422588907,268.3842370734448,344.47578594483304,265.4527657545178,333.70922771555803,265.7726626066029,344.8728534599412,267.9070460322291,259.0,1,yo_yo_pricing
Imported Sports Sipper 750 ml Water Bottle,Pens & Stationery,899.0,349.0,flipkart,929.9295608997404,903.7310670818623,901.5035828403951,900.3741229229624,894.6997669643946,893.2067610578491,880.6238139168205,909.6980169202642,945.9427615713495,919.363828882311,841.5149867108261,893.005291255599,349.0,0,none
Butterflies Hand-held Bag,"Bags, Wallets & Belts",3999.0,1399.0,flipkart,3976.726765403774,4056.2708887412296,3940.2082511468802,3840.9457697735384,3985.775032818321,4224.767447867213,3953.9700541302464,3926.3500214847777,4048.799284605148,4794.373209235095,4797.846653550257,4826.42592056571,1399.0,1,price_jacking
Yumlookup Shoulder Bag,"Bags, Wallets & Belts",3299.0,1699.0,flipkart,3306.279064811425,3353.482539100521,3217.486718661461,3333.6118435939643,3354.6898606137374,3278.5108189959647,3392.0384860995573,3381.655275024081,3369.0823604106527,3342.806998068083,3262.7812806742268,3374.166005012328,1699.0,0,none
SV Creations Shoulder Bag,"Bags, Wallets & Belts",2599.0,1190.0,flipkart,1548.1752428854245,1223.3504096560955,1543.4421778189012,1233.0300849149637,1552.2252803231556,1206.545972741918,1588.0585090231316,1162.964694433198,1532.6443837497816,1214.645606778465,1452.7043801677748,1208.6667862663007,1190.0,1,yo_yo_pricing
"i-gadgets Steel, Plastic Grater",Kitchen & Dining,299.0,199.0,flipkart,268.7743992414541,202.57098265550977,298.12198258232587,198.6289797446947,270.91143727458507,212.4313912797067,263.53645347533404,206.49844235975502,252.03916519013026,207.06426946285146,279.5002026772479,196.517479397129,199.0,1,yo_yo_pricing
DLOOP Hand-held Bag,"Bags, Wallets & Belts",799.0,399.0,flipkart,803.6371086425296,799.9669297296257,781.6804677618973,805.7688152930563,829.5292446459545,809.5793958905944,787.6615267571063,787.5930818622134,778.3806504147276,1110.4805612605549,1112.5143500567985,1090.1842366422309,399.0,1,price_jacking
Utsukushii Shoulder Bag,"Bags, Wallets & Belts",1199.0,499.0,flipkart,529.4492219342394,532.6494389677313,535.8448823131491,532.0415319937141,550.1716559820217,538.070842354769,540.9713908692639,543.800560080698,524.5328877246162,542.0734525783184,545.5860751397167,492.308000716963,499.0,1,fake_reference
Probott Vacuum Sports 1200 ml Water Bottle,Pens & Stationery,999.0,999.0,flipkart,1470.407461041714,1093.8156156072623,1406.1030992948881,1092.3969545789867,1360.6255456719534,1061.4108998692213,1483.697548359233,978.7646946397247,1300.9757952683597,1052.9829483242167,1413.727494026337,1057.858399119681,999.0,1,yo_yo_pricing
SV Creations Shoulder Bag,"Bags, Wallets & Belts",2499.0,1199.0,flipkart,1306.3310658980627,1214.211320767139,1271.4340763752425,1298.274328330335,1252.1131463070722,1316.7725199640097,1286.0672503373173,1289.939883692273,1289.8673052301533,1310.7502234634037,1294.2083367381576,1302.6630706670173,1199.0,1,fake_reference
THERISE MD0005 Wired Headset,THERISE MD0005 Wired Headset (Pink),999.0,249.0,flipkart,301.14235515324066,258.8382315840476,331.32775087316963,269.48937776832884,347.3243056447306,260.9016178695757,324.83206239931934,246.88497078420295,361.46660991875535,251.73632427294157,353.74534323255955,258.3094411922898,249.0,1,yo_yo_pricing
Desi Weaves Women's Shrug,Clothing,1199.0,720.0,flipkart,878.788961090362,730.3512845445589,1014.4124325433565,782.9952661112487,897.7606366640829,738.4952221927558,1018.733964750789,785.766636084167,1046.8250848990242,789.9249417797095,1063.7767473975143,783.5192812667076,720.0,1,yo_yo_pricing
Rosepetal Cotton Floral Diwan Set,Home Furnishing,2099.0,936.0,flipkart,1136.0697712609547,981.6606848441999,1156.7731762805151,1001.8066839539995,1196.816879961068,950.6006396701671,1261.4460709607292,918.2306843101981,1282.3230332270496,989.8478815264536,1283.4611447567374,907.4004935435182,936.0,1,yo_yo_pricing
Fs Mini Klub Printed Baby Boy's Polo Neck T-Shirt,Baby Care,549.0,549.0,flipkart,560.7514120440602,566.6592967428019,569.3209805541684,560.9700180057847,574.2989600042624,581.0355876761201,563.7975443647899,570.223897785178,573.6800614656091,582.5814676455441,566.9155844652812,566.0857136824714,549.0,1,fake_reference
dongli Striped Baby Boy's Polo Neck T-Shirt,Baby Care,2799.0,1299.0,flipkart,1815.6605408135429,1318.6359362288686,1613.7244931078385,1324.6848358143961,1733.5772179468986,1289.7723532297641,1712.6452352750293,1428.294765238325,1768.3324542704459,1323.1803067146254,1895.9284959899253,1290.6176691708133,1299.0,1,yo_yo_pricing
V-AARCI Men's Vest,Clothing,1299.0,528.0,flipkart,1307.9606887954378,1305.9921650769434,1350.6204423588467,1330.756693810491,1278.1322288727865,1316.9678562608303,1299.5734639729596,1285.9039154329737,1295.0555487936372,1268.4873379216776,1276.6848804525762,1317.4959072721272,528.0,0,none
C9 Women's Sports Bra,Clothing,599.0,599.0,flipkart,604.8760002955847,609.6152839815703,598.8571866349151,601.826628470879,585.8447575083734,620.1814340310359,595.8893395529599,608.8872873565618,607.0419907960435,594.2020263043893,605.0148569446901,591.9791293784256,599.0,0,none
