product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Reinforce Solid Men's Three Fourths,Clothing,649.0,494.0,flipkart,632.855531948173,494.37009424978066,702.8228173943004,522.3414469918868,626.5664103946125,477.87647487904735,730.1660784141557,517.212218528568,653.2158914825651,519.4061580166515,638.2425862956476,494.0150464683408,494.0,1,yo_yo_pricing
DFH Solid Men's Three Fourths,Clothing,789.0,298.0,flipkart,319.7952442962317,328.1506018881556,330.6348363496278,320.2160099364039,321.3849526085447,304.2722676652584,318.29239756640305,335.10722356563474,322.16730782311714,325.652012713349,329.30051666160887,326.1997428511552,298.0,1,fake_reference
Masterfit Ironing Board,Home Improvement,2950.0,1580.0,flipkart,1654.4634963490087,1699.1879122472192,1723.3031023689612,1697.140498951572,1614.0132303197645,1698.705604416161,1700.3586817166647,1694.6434009859522,1666.9911269507572,1677.032628928765,1618.9427780550877,1669.4636418382336,1580.0,1,fake_reference
Karlsburg Men's Checkered Formal Shirt,Clothing,1025.0,1025.0,flipkart,1010.7704122126952,1032.586175967723,1046.8774610564444,1046.4374593823682,1063.5202559886088,1007.6965958896277,1020.6991138879657,1041.5100900662114,1026.305518300028,1423.018914302657,1391.2766646739576,1444.8603783021556,1025.0,1,price_jacking
Leaf Men's Solid Formal Shirt,Clothing,1299.0,499.0,flipkart,1280.774360951458,1284.6734490028903,1315.2922003155486,1266.9464199980957,1284.439687556463,1313.420990219204,1293.6189259922062,1296.4745927045644,1294.149697066109,1299.369563991492,1308.2026502545498,1271.7354861959416,499.0,0,none
Karsci Men's Solid Lounge Wear Shirt,Clothing,1999.0,1599.0,flipkart,2081.4619842927464,2025.0071166906725,1979.7893120220606,1992.7778100099458,1968.057016012597,1950.6335708517777,1989.6661809342704,1992.3842111436036,2031.0749690312298,2028.7521159413766,2023.2427215368687,1958.273952971753,1599.0,0,none
Leaf Men's Solid Formal Shirt,Clothing,1199.0,449.0,flipkart,546.7949173873208,489.4073008812374,591.2026170645582,454.08309709471246,589.5997241560042,453.3913524137341,586.8683003793327,489.8887157634595,647.718178452376,445.0229750251356,631.2931788454226,451.4958448205143,449.0,1,yo_yo_pricing
Kalrav Men's Solid Formal Shirt,Clothing,2650.0,650.0,flipkart,2670.8132018108718,2680.4375483384665,2718.4276229022507,2605.1068109934563,2494.9658355236406,2650.5251872551253,2567.5578232314047,2647.0338276321477,2629.3532800397925,2668.423705715676,2596.348367488784,2703.7682185482577,650.0,0,none
Jainish Men's Solid Formal Shirt,Clothing,1249.0,499.0,flipkart,1273.4095344121847,1271.7721419287964,1272.0064808317204,1250.0063819227678,1268.0848194608673,1213.7053484465996,1279.2071292003736,1184.7549865355004,1246.84975711699,1571.8621504449657,1585.1055555150804,1644.423890803206,499.0,1,price_jacking
J Hampstead Men's Solid Formal Shirt,Clothing,1899.0,1899.0,flipkart,1901.0048999976736,1915.978519724967,1869.3910402665397,1942.4593633894817,1865.1423827706622,1950.3647630727728,1880.0812617267645,1940.5054097526986,1905.6895964556652,1921.4456325130145,1915.8850669339975,1901.8127327267027,1899.0,0,none
JadeBlue Men's Self Design Formal Linen Shirt,Clothing,1899.0,1899.0,flipkart,2016.3887904121157,2030.5354712728752,2015.3807717871914,1995.0146463056851,2007.4699159876006,2053.83268349522,2047.8080204308408,2056.808603438129,1966.726753870394,2060.367496055243,1982.2516387285896,2075.0769030738584,1899.0,1,fake_reference
Just Differ Men's Polka Print Formal Shirt,Clothing,1799.0,1099.0,flipkart,1778.0931603740516,1800.2416653507917,1783.8043796366985,1834.0645648982202,1771.7608723151538,1768.4127634869417,1790.0221801010075,1800.2881662103484,1745.8315753530105,1805.6671579585031,1786.6551442611728,1825.6238434161803,1099.0,0,none
Indian Weller Men's Woven Formal Linen Shirt,Clothing,1749.0,787.0,flipkart,1174.151600050446,749.7038790248522,1005.2273832572836,790.219639913957,1157.22861666644,784.2151350303765,1038.5471837514615,809.6877974159338,1073.7127611105477,802.6237080280779,1087.6204074692773,799.7788358027826,787.0,1,yo_yo_pricing
JadeBlue Men's Solid Formal Shirt,Clothing,1399.0,1399.0,flipkart,1416.2342290059235,1382.8950595394545,1401.5063436818618,1433.2704112657188,1415.5727686925943,1397.4790152638702,1439.3360468964013,1397.8686023648384,1485.0310447821555,1413.805997575462,1417.2392520943054,1381.3037482818281,1399.0,0,none
INVICTUS Men's Checkered Formal Linen Shirt,Clothing,2599.0,1299.0,flipkart,2619.834034302012,2671.9875448523608,2581.7876272317044,2605.50593301518,2643.8629987965037,2617.323581218148,2671.3905754980397,2615.9259045138906,2576.5074758523338,3020.7241521495284,3080.4832787090345,3042.833664952988,1299.0,1,price_jacking
Kiaraa Men's Solid Formal Shirt,Clothing,999.0,345.0,flipkart,365.62176859691544,377.14669578385286,372.27522232259787,367.2078289316593,357.9787749846571,369.31888133619367,359.78590410265286,365.026133442654,372.53022149848357,353.34691985237623,354.0487524303362,359.53010151891107,345.0,1,fake_reference
Inmark Men's Checkered Formal Shirt,Clothing,1099.0,660.0,flipkart,1113.8339258443618,1084.735267703089,1108.2010340858592,1149.5934431634773,1093.6256303107348,1107.4717850449244,1083.7057693546471,1092.231106014255,1098.137662816514,1104.6269245219983,1099.7610159053402,1120.0809327563982,660.0,0,none
"Jorzzer Roniya Men's Solid Formal, Party, Wedding, Casual, Festive Shirt",Clothing,2099.0,799.0,flipkart,980.5383101138849,797.1258775210206,1134.3422199378483,838.2531161075299,990.7118139762156,787.3225107542386,985.0696339883185,843.5099697043271,1116.8601135992703,764.3898569829839,1018.6177699143984,847.2217295112063,799.0,1,yo_yo_pricing
Kiaraa Men's Solid Formal Shirt,Clothing,999.0,445.0,flipkart,991.3893099113241,1010.8185285645824,949.3820135917929,1008.9899910906777,972.9499135921405,992.6424265814817,1003.1547536521098,970.6239620684203,999.846021145485,972.4788174856653,1019.4143516378263,1037.6002378465655,445.0,0,none
Jain's Men's Solid Formal Shirt,Clothing,999.0,499.0,flipkart,997.2768219198541,1011.0371242373371,1010.7943118731808,1046.1208884394432,994.3932148759376,970.6889016802228,1029.0008627261532,1048.4522800036261,999.9172352940917,1172.635266798169,1176.3926008206222,1151.2753754156406,499.0,1,price_jacking
J Hampstead Men's Checkered Formal Shirt,Clothing,1599.0,1599.0,flipkart,1574.6767435387774,1578.7556472692613,1585.4258232364616,1627.4114539675422,1613.4139283351108,1576.8207328551503,1606.4579439913907,1591.9755692130846,1551.7822051241908,2226.8068433294125,2226.134525513222,2204.834268831531,1599.0,1,price_jacking
Just Differ Men's Striped Formal Shirt,Clothing,1699.0,999.0,flipkart,1719.9169531937855,1745.5609387773907,1672.793424092411,1701.779644776944,1671.7737340850465,1694.0574821577352,1716.4114764165486,1645.6856439107764,1748.385283613066,1708.5320728242978,1740.0560999725449,1725.5099774463588,999.0,0,none
Lamode Men's Solid Formal Shirt,Clothing,999.0,999.0,flipkart,991.5254690120065,995.8329060442852,990.7310996735961,1009.7342412112698,987.006795675668,995.0652549890519,987.9757232052317,982.451098989265,977.0497976601316,996.4922697711798,1001.590041697374,1008.3523999213256,999.0,0,none
Leaf Men's Solid Formal Shirt,Clothing,1299.0,499.0,flipkart,1336.023761813336,1241.3985734882754,1307.035562951099,1288.018936022155,1298.4819654343037,1290.476735622359,1304.7884010917908,1310.9949485318289,1314.039984274652,1298.8928421244527,1313.797637830281,1274.6538365844558,499.0,0,none
Kingswood Men's Striped Formal Shirt,Clothing,799.0,399.0,flipkart,416.0092676048984,407.49374527402523,396.7960101022535,414.9390524774475,419.96397455148303,424.4047747287841,428.0879307359685,421.82264607747686,410.40934396207746,411.4558074528744,407.36085542059726,420.8329537975056,399.0,1,fake_reference
Karlsburg Men's Self Design Formal Shirt,Clothing,1750.0,1750.0,flipkart,1788.6762368620584,1726.7119441323166,1726.5109865847255,1765.42554063461,1768.3955170395395,1758.348294837616,1792.560994994531,1750.1849527167005,1763.5535891966254,2100.413374747557,2055.6650251724536,2077.202925918376,1750.0,1,price_jacking
Jaabili Men's Solid Formal Shirt,Clothing,899.0,499.0,flipkart,917.643780613508,895.0447765714058,903.7226129029374,884.1996509113981,908.899161412818,888.8509490401962,887.3418216629599,888.361004875786,876.4127561342285,861.4487268155129,948.4438632952892,894.4647988130794,499.0,0,none
"Jads Men's Printed Casual, Lounge Wear, Party Shirt",Clothing,1699.0,849.0,flipkart,1642.8286397587729,1722.981955048022,1700.1007881664007,1737.216793632237,1720.4966700660975,1744.8694886347082,1675.5139359061766,1661.8486783151798,1665.540080623489,1701.5383969213094,1705.862774615436,1761.9401908163095,849.0,0,none
Lee Marc Men's Solid Formal Denim Shirt,Clothing,2100.0,465.0,flipkart,2062.427394934477,2129.371697010589,2113.221058252359,2009.8329662061074,2096.2127278913563,2094.5406798631284,2155.002328080039,2135.7089416020153,2114.810081804619,2111.0271622764635,2197.5744207741295,2146.2977029894896,465.0,0,none
Jermyn Crest Men's Checkered Formal Shirt,Clothing,1200.0,840.0,flipkart,1181.7274844230485,1224.9399193670988,1207.2409006529774,1189.5245902674928,1168.7489129219393,1233.841548458647,1201.7282027966469,1221.889999286809,1178.3591041126726,1215.6664456546346,1178.7244351233091,1217.698217067019,840.0,0,none
Jogur Men's Solid Casual Shirt,Clothing,1099.0,714.0,flipkart,756.2771867066089,729.0696469606421,753.4052399454498,729.7618880798249,741.5700580559595,748.9706176062502,765.1271447140352,724.059718885391,709.4377126002576,737.6342736034683,764.2266558534345,741.0848222993584,714.0,1,fake_reference
Kristino Men's Solid Formal Shirt,Clothing,929.0,929.0,flipkart,929.6536822062942,937.5795736374325,910.0564082924515,912.6160885102868,920.1955382866444,962.8449291103999,936.9670469829705,922.2749597439904,942.7746494819991,948.0840788074078,924.4602317149707,923.1370686396233,929.0,0,none
Kristino Men's Solid Formal Shirt,Clothing,849.0,849.0,flipkart,862.5779880259321,854.055963391465,842.420930055909,860.3949532729973,841.1891846584207,867.5130523079079,856.3896294851861,838.0947470081942,859.392033616125,829.0033948221511,835.8070216483401,844.7510234821094,849.0,0,none
Koolpals Men's Checkered Formal Shirt,Clothing,999.0,329.0,flipkart,983.6272376954811,989.5623107488955,987.0309526147186,961.2641474895872,999.1269074161521,986.0188241281936,1022.9070268720684,1011.2971306169218,1005.1166953463766,1150.2531600387229,1151.0164225806593,1161.1413680641022,329.0,1,price_jacking
Jake Chiramel Men's Solid Formal Shirt,Clothing,1297.0,927.0,flipkart,1038.7871425221417,1000.9592630988027,1045.6330706292351,1038.4039662545733,1002.2500634597193,1009.8841571055453,1029.7664363370131,1004.9077208043431,1003.5187909538176,1030.6855570566065,1004.4902612564704,1001.4094823142374,927.0,1,fake_reference
Karlsburg Men's Checkered Formal Shirt,Clothing,1025.0,1025.0,flipkart,996.171253889606,1044.532635583836,1051.6440039125873,1016.4146327989826,1050.8968737532148,1023.9646391641306,1033.2745754721755,1036.128636619633,1041.2361991643213,1058.9176085438216,1021.7230814831397,1030.1387538824479,1025.0,0,none
Japs Men's Solid Formal Shirt,Clothing,799.0,799.0,flipkart,811.511787657583,784.5335221902283,839.1184096251781,849.5550514011758,841.0778392802997,798.2230961216086,828.4516109115851,835.4675114933764,838.2999643694461,853.370039787143,846.1726597435973,825.836697112915,799.0,1,fake_reference
Leaf Men's Solid Formal Shirt,Clothing,1299.0,499.0,flipkart,1337.6453999941298,1291.582592314839,1332.4630596236045,1298.9512988059778,1298.9773179016354,1268.3322922042087,1301.664198494353,1294.159787998637,1302.7952002312854,1285.4915251997436,1284.7728357899205,1293.0450753658347,499.0,0,none
Jogur Men's Checkered Formal Shirt,Clothing,899.0,584.0,flipkart,893.8660531135806,913.475478965486,902.3936766573148,903.1135005773459,906.4307854592782,889.264804590821,883.1098394165433,907.4497767684198,889.1826830294777,896.8740593088396,890.7271489521961,889.3024315888265,584.0,0,none
Kingswood Men's Solid Formal Shirt,Clothing,999.0,499.0,flipkart,990.4188972502354,996.3451960280514,999.5820631388541,1015.1339602394751,985.3312305329287,1022.0888253084554,1002.5716976758046,984.4052037109429,1025.4082509370294,1009.0004489645942,979.1759114996961,988.7884332078927,499.0,0,none
John Morris Men's Striped Formal Shirt,Clothing,795.0,795.0,flipkart,865.8213316523149,865.2517103824042,842.8914459222794,849.6930874221247,837.4780441646022,859.1516712364399,833.2539002997479,843.2040136504463,841.7231356061872,829.4004183673511,849.3879743151979,846.7283490518449,795.0,1,fake_reference
Invictus Men's Solid Formal Shirt,Clothing,2099.0,1679.0,flipkart,2081.022725633149,1658.1991154543741,2196.1161993484766,1818.817701797997,2493.8547665355436,1649.365188393483,2286.1083891111502,1777.7719915394619,2341.2009722343632,1761.1086090398271,2341.9386901185085,1755.1483230175882,1679.0,1,yo_yo_pricing
J Marks Men's Striped Formal Shirt,Clothing,599.0,360.0,flipkart,457.7215842121742,379.71895151233116,466.6989532769017,345.5543736571991,513.8139171204323,371.7223046093422,499.4147568394008,349.69747029848185,467.45867500962896,379.469599019768,537.8733844636704,342.26880590489594,360.0,1,yo_yo_pricing
Kristino Men's Solid Formal Shirt,Clothing,799.0,799.0,flipkart,1058.266821486256,765.3063289994933,969.0828158908403,787.7848689388679,1187.6684128444913,771.8494344172013,963.5794369606618,808.8045345437245,974.8063494457458,815.7563234040888,1048.0916789241435,871.1642186613697,799.0,1,yo_yo_pricing
Inmark Men's Solid Formal Shirt,Clothing,799.0,799.0,flipkart,812.951882791335,838.484562695317,842.8237591549951,791.4314704253944,808.9076721608159,827.0265737037356,817.3658904401256,836.9395185919832,822.6628500718181,844.7031618177355,809.7632704872387,843.1703895319148,799.0,1,fake_reference
Karsci Men's Solid Lounge Wear Shirt,Clothing,1899.0,1519.0,flipkart,1928.7413899112403,1849.9310715646127,1893.5745088300332,1887.1793964664957,1868.6332553750776,1894.16470410061,1957.4539309883298,1957.6580547560043,1896.9132263717984,1891.5125589142224,1935.674051633271,1876.3826655657194,1519.0,0,none
John Players Men's Formal Shirt,Clothing,1399.0,698.0,flipkart,763.1515249332003,779.0340515522223,737.4017377730723,757.4728979086307,757.8400604704451,766.8652165878815,762.0390654023563,751.0018672435692,795.5412357375719,753.4366311678549,759.5108348115793,768.9658873013656,698.0,1,fake_reference
Inmark Men's Striped Formal Shirt,Clothing,1299.0,780.0,flipkart,1306.760005447913,1297.923280373062,1346.7272999171287,1305.0952351398676,1288.512110971474,1263.3207759118786,1343.9235171980533,1277.0954307852528,1327.5262606684435,1317.4887679433411,1280.4668025192914,1298.8265564059693,780.0,0,none
Karlsburg Men's Solid Formal Shirt,Clothing,1475.0,1475.0,flipkart,1481.280508334119,1493.4253421243222,1504.7598454489305,1440.4426305939483,1470.8459402884594,1449.602111885185,1461.8869029092637,1502.6858259167705,1491.3753554626787,1513.454147995335,1493.8265217460846,1500.923397428947,1475.0,0,none
Karlsburg Men's Solid Formal Shirt,Clothing,875.0,875.0,flipkart,1219.8723795560911,910.7045705684081,1283.1950105958963,881.2540058872646,1292.6738538562643,853.0604945291259,1178.5047766253308,897.034438120136,1083.2946925976055,949.4237087302108,1067.8654769758755,961.0393885571496,875.0,1,yo_yo_pricing
Keystone Men's Solid Formal Shirt,Clothing,799.0,449.0,flipkart,501.7135873285698,485.13273408115475,469.9065156301329,475.2033251056369,478.8510666005,492.88421971308753,489.5990242038222,483.26474262947096,483.6405325443825,477.96988460827185,471.65278117066885,492.62943137763006,449.0,1,fake_reference
Kingswood Men's Self Design Formal Shirt,Clothing,999.0,499.0,flipkart,528.0552587741142,535.7175474519568,518.5322049522257,535.5078580329726,530.9350934541532,539.3719008976201,545.6743812816239,531.1331395738155,531.8299167488036,541.7625756223695,532.5079362980323,548.0735091839837,499.0,1,fake_reference
John Miller Men's Solid Formal Shirt,Clothing,899.0,539.0,flipkart,884.8807286738403,904.5574952973459,905.2146999820219,930.3345387943046,912.5719051210056,886.4353324296405,916.1939874499402,914.3568269826828,925.8405616136207,1192.9564139324098,1228.6269592841584,1201.1003432990278,539.0,1,price_jacking
Kalpatru Men's Checkered Formal Shirt,Clothing,899.0,549.0,flipkart,921.4231802302238,905.7806135623321,915.2281350096438,920.802270561617,887.4658540048574,882.1979586058094,908.2067907362907,896.7823157648706,863.5588573732955,1184.095244395225,1223.7086775295986,1207.9178285375374,549.0,1,price_jacking
J Marks Men's Checkered Formal Shirt,Clothing,650.0,335.0,flipkart,349.83135478953784,362.2213208769006,367.8244396189792,363.9391145139754,361.43677329918694,369.18158319734044,362.3742248240849,348.95548340612993,364.24534931100726,358.1884865507943,363.10640456010145,361.97614099427756,335.0,1,fake_reference
